Name	Chromosome	Position	IMB_QIS4_8_5X	Quinta_QIS4_8_5X
1981461	A1	1981461	1.00	0
1990478	A1	1990478	1.00	0
1990482	A1	1990482	1.00	0
1990489	A1	1990489	1.00	0
1990499	A1	1990499	1.00	0
1990532	A1	1990532	1.00	0
1990535	A1	1990535	1.00	0
2001848	A1	2001848	1.00	0
2001874	A1	2001874	1.00	0
2013162	A1	2013162	1.00	0
2020058	A1	2020058	1.00	0
2020842	A1	2020842	1.00	0
2022068	A1	2022068	1.00	0
2022075	A1	2022075	1.00	0
2022077	A1	2022077	1.00	0
2022086	A1	2022086	1.00	0
2022310	A1	2022310	1.00	0
2022315	A1	2022315	1.00	0
2026266	A1	2026266	1.00	0
2026287	A1	2026287	1.00	0
2026304	A1	2026304	1.00	0
2026312	A1	2026312	1.00	0
2026363	A1	2026363	1.00	0
2026379	A1	2026379	1.00	0
2026525	A1	2026525	1.00	0
2029526	A1	2029526	1.00	0
2029529	A1	2029529	1.00	0
2029544	A1	2029544	1.00	0
2034652	A1	2034652	1.00	0
2034657	A1	2034657	1.00	0
2034664	A1	2034664	1.00	0
2034926	A1	2034926	1.00	0
2039262	A1	2039262	1.00	0
2051543	A1	2051543	1.00	0
2052425	A1	2052425	1.00	0
2082363	A1	2082363	1.00	0
2090736	A1	2090736	1.00	0
2091434	A1	2091434	1.00	0
2099157	A1	2099157	1.00	0
2101001	A1	2101001	0.73	0.27
2101002	A1	2101002	0.73	0.27
2101012	A1	2101012	0.73	0.27
2101286	A1	2101286	0.50	0.5
2101332	A1	2101332	0.57	0.43
2103881	A1	2103881	0.14	0.86
2103933	A1	2103933	0.21	0.79
2103940	A1	2103940	0.21	0.79
2103954	A1	2103954	0.17	0.83
2103977	A1	2103977	0.19	0.81
2105740	A1	2105740	0.57	0.43
2105752	A1	2105752	0.50	0.5
2106806	A1	2106806	0.20	0.8
2106808	A1	2106808	0.20	0.8
2106811	A1	2106811	0.27	0.73
2106812	A1	2106812	0.27	0.73
2106866	A1	2106866	0.38	0.62
2107033	A1	2107033	0.50	0.5
2107049	A1	2107049	0.50	0.5
2107051	A1	2107051	0.50	0.5
2107065	A1	2107065	0.46	0.54
2107083	A1	2107083	0.50	0.5
2107120	A1	2107120	0.45	0.55
2115284	A1	2115284	0.46	0.54
2115291	A1	2115291	0.46	0.54
2115298	A1	2115298	0.50	0.5
2115301	A1	2115301	0.50	0.5
2115317	A1	2115317	0.45	0.55
2130600	A1	2130600	0.42	0.58
2130604	A1	2130604	0.42	0.58
2130901	A1	2130901	0.30	0.7
2130929	A1	2130929	0.33	0.67
2131158	A1	2131158	0.25	0.75
2131791	A1	2131791	0.33	0.67
2131807	A1	2131807	0.21	0.79
2132064	A1	2132064	0.62	0.38
2133579	A1	2133579	0.57	0.43
2133602	A1	2133602	0.50	0.5
2133613	A1	2133613	0.50	0.5
2133615	A1	2133615	0.50	0.5
2133618	A1	2133618	0.50	0.5
2138655	A1	2138655	0.71	0.29
2138732	A1	2138732	1.00	0
2141307	A1	2141307	0.27	0.73
2141318	A1	2141318	0.33	0.67
2141319	A1	2141319	0.33	0.67
2141364	A1	2141364	0.29	0.71
2142482	A1	2142482	0.38	0.62
2142485	A1	2142485	0.38	0.62
2142488	A1	2142488	0.38	0.62
2142489	A1	2142489	0.38	0.62
2142509	A1	2142509	0.33	0.67
2142515	A1	2142515	0.33	0.67
2142524	A1	2142524	0.25	0.75
2142527	A1	2142527	0.25	0.75
2142530	A1	2142530	0.25	0.75
2142554	A1	2142554	0.29	0.71
2142557	A1	2142557	0.38	0.62
2142608	A1	2142608	0.43	0.57
2142743	A1	2142743	0.29	0.71
2143359	A1	2143359	0.43	0.57
2143374	A1	2143374	0.43	0.57
2143497	A1	2143497	0.58	0.42
2143587	A1	2143587	0.14	0.86
2143644	A1	2143644	0.12	0.88
2143653	A1	2143653	0.25	0.75
2143655	A1	2143655	0.25	0.75
2143657	A1	2143657	0.25	0.75
2143662	A1	2143662	0.29	0.71
2143665	A1	2143665	0.38	0.62
2143679	A1	2143679	0.38	0.62
2143702	A1	2143702	0.43	0.57
2143764	A1	2143764	0.50	0.5
2143795	A1	2143795	0.62	0.38
2155081	A1	2155081	0.00	1
2165394	A1	2165394	0.45	0.55
2165450	A1	2165450	0.57	0.43
2165465	A1	2165465	0.53	0.47
2169367	A1	2169367	0.56	0.44
2169394	A1	2169394	0.40	0.6
2177984	A1	2177984	0.59	0.41
2181112	A1	2181112	0.00	1
2181170	A1	2181170	0.00	1
2181174	A1	2181174	0.00	1
2181572	A1	2181572	0.38	0.62
2181581	A1	2181581	0.44	0.56
2181594	A1	2181594	0.44	0.56
2181595	A1	2181595	0.50	0.5
2181615	A1	2181615	0.56	0.44
2184414	A1	2184414	0.38	0.62
2188934	A1	2188934	0.56	0.44
2188995	A1	2188995	0.71	0.29
2197114	A1	2197114	0.33	0.67
2198398	A1	2198398	0.43	0.57
2198415	A1	2198415	0.43	0.57
2199435	A1	2199435	0.30	0.7
2203466	A1	2203466	0.64	0.36
2203490	A1	2203490	0.58	0.42
2203508	A1	2203508	0.55	0.45
2203541	A1	2203541	0.46	0.54
2210532	A1	2210532	0.00	1
2210534	A1	2210534	0.00	1
2210543	A1	2210543	0.00	1
2210562	A1	2210562	0.00	1
2210586	A1	2210586	0.00	1
2210607	A1	2210607	0.00	1
2213827	A1	2213827	0.33	0.67
2213920	A1	2213920	0.43	0.57
2213921	A1	2213921	0.43	0.57
2223473	A1	2223473	0.38	0.62
2223529	A1	2223529	0.00	1
2224517	A1	2224517	0.50	0.5
2228528	A1	2228528	0.40	0.6
2228538	A1	2228538	0.33	0.67
2228562	A1	2228562	0.25	0.75
2239974	A1	2239974	0.44	0.56
2240745	A1	2240745	0.82	0.18
2241331	A1	2241331	0.29	0.71
2243242	A1	2243242	0.00	1
2246640	A1	2246640	0.62	0.38
2249315	A1	2249315	0.50	0.5
2249353	A1	2249353	0.50	0.5
2249395	A1	2249395	0.40	0.6
2249400	A1	2249400	0.40	0.6
2251808	A1	2251808	0.56	0.44
2275395	A1	2275395	0.44	0.56
2278310	A1	2278310	0.50	0.5
2278319	A1	2278319	0.56	0.44
2278320	A1	2278320	0.56	0.44
2309690	A1	2309690	0.27	0.73
2309699	A1	2309699	0.27	0.73
2309706	A1	2309706	0.27	0.73
2309738	A1	2309738	0.50	0.5
2317078	A1	2317078	0.38	0.62
2317725	A1	2317725	0.50	0.5
2323217	A1	2323217	0.78	0.22
2323230	A1	2323230	0.78	0.22
2323259	A1	2323259	0.70	0.3
2324483	A1	2324483	0.86	0.14
2324842	A1	2324842	0.50	0.5
2324843	A1	2324843	0.50	0.5
2337131	A1	2337131	0.43	0.57
2337133	A1	2337133	0.43	0.57
2337221	A1	2337221	0.50	0.5
2337225	A1	2337225	0.50	0.5
2337251	A1	2337251	0.56	0.44
2337254	A1	2337254	0.56	0.44
2337274	A1	2337274	0.62	0.38
2337330	A1	2337330	0.44	0.56
2337335	A1	2337335	0.44	0.56
2337433	A1	2337433	0.64	0.36
2337475	A1	2337475	0.80	0.2
2337478	A1	2337478	0.73	0.27
2337479	A1	2337479	0.73	0.27
2341027	A1	2341027	0.50	0.5
2341051	A1	2341051	0.55	0.45
2341084	A1	2341084	0.62	0.38
2341123	A1	2341123	0.62	0.38
2341306	A1	2341306	0.67	0.33
2341399	A1	2341399	0.60	0.4
2341408	A1	2341408	0.60	0.4
2341658	A1	2341658	0.38	0.62
2341692	A1	2341692	0.29	0.71
2341693	A1	2341693	0.29	0.71
2341694	A1	2341694	0.29	0.71
2341698	A1	2341698	0.29	0.71
2341700	A1	2341700	0.29	0.71
2348845	A1	2348845	0.40	0.6
2349947	A1	2349947	0.38	0.62
2350042	A1	2350042	0.38	0.62
2350045	A1	2350045	0.38	0.62
2350091	A1	2350091	0.50	0.5
2350103	A1	2350103	0.40	0.6
2350105	A1	2350105	0.40	0.6
2350111	A1	2350111	0.40	0.6
2350121	A1	2350121	0.44	0.56
2350125	A1	2350125	0.44	0.56
2350136	A1	2350136	0.42	0.58
2350151	A1	2350151	0.42	0.58
2350232	A1	2350232	0.38	0.62
2350270	A1	2350270	0.25	0.75
2351338	A1	2351338	0.38	0.62
2358656	A1	2358656	0.55	0.45
2358659	A1	2358659	0.55	0.45
2364868	A1	2364868	0.73	0.27
2366277	A1	2366277	0.71	0.29
2372556	A1	2372556	0.33	0.67
2372596	A1	2372596	0.36	0.64
2390920	A1	2390920	0.56	0.44
2390923	A1	2390923	0.56	0.44
2390929	A1	2390929	0.50	0.5
2390933	A1	2390933	0.50	0.5
2392104	A1	2392104	0.43	0.57
2392167	A1	2392167	0.57	0.43
2392179	A1	2392179	0.57	0.43
2393494	A1	2393494	0.44	0.56
2393533	A1	2393533	0.43	0.57
2398333	A1	2398333	0.47	0.53
2410240	A1	2410240	0.38	0.62
2410243	A1	2410243	0.38	0.62
2420805	A1	2420805	0.56	0.44
2420826	A1	2420826	0.71	0.29
2435424	A1	2435424	0.50	0.5
2435425	A1	2435425	0.50	0.5
2435426	A1	2435426	0.50	0.5
2440071	A1	2440071	0.43	0.57
2441304	A1	2441304	0.57	0.43
2441313	A1	2441313	0.62	0.38
2443766	A1	2443766	0.77	0.23
2443769	A1	2443769	0.71	0.29
2443775	A1	2443775	0.67	0.33
2443826	A1	2443826	0.58	0.42
2445210	A1	2445210	0.50	0.5
2445536	A1	2445536	0.50	0.5
2445582	A1	2445582	0.43	0.57
2454783	A1	2454783	0.70	0.3
2454786	A1	2454786	0.70	0.3
2456309	A1	2456309	0.86	0.14
2457486	A1	2457486	0.60	0.4
2459078	A1	2459078	0.57	0.43
2459096	A1	2459096	0.57	0.43
2463392	A1	2463392	0.38	0.62
2464558	A1	2464558	0.67	0.33
2464565	A1	2464565	0.67	0.33
2464569	A1	2464569	0.67	0.33
2467042	A1	2467042	0.40	0.6
2470845	A1	2470845	0.43	0.57
2471281	A1	2471281	0.43	0.57
2471303	A1	2471303	0.43	0.57
2472542	A1	2472542	0.57	0.43
2473766	A1	2473766	0.43	0.57
2477114	A1	2477114	0.42	0.58
2477132	A1	2477132	0.44	0.56
2477370	A1	2477370	0.00	1
2477372	A1	2477372	0.00	1
2477378	A1	2477378	0.00	1
2477380	A1	2477380	0.00	1
2477385	A1	2477385	0.00	1
2477390	A1	2477390	0.00	1
2477392	A1	2477392	0.00	1
2477394	A1	2477394	0.00	1
2477395	A1	2477395	0.00	1
2477403	A1	2477403	0.00	1
2477406	A1	2477406	0.00	1
2477414	A1	2477414	0.00	1
2477437	A1	2477437	0.00	1
2477444	A1	2477444	0.00	1
2477473	A1	2477473	0.00	1
2477480	A1	2477480	0.00	1
2477747	A1	2477747	0.57	0.43
2480077	A1	2480077	0.14	0.86
2480197	A1	2480197	0.30	0.7
2482624	A1	2482624	0.67	0.33
2482630	A1	2482630	0.60	0.4
2482633	A1	2482633	0.56	0.44
2482636	A1	2482636	0.56	0.44
2482637	A1	2482637	0.56	0.44
2482640	A1	2482640	0.56	0.44
2482647	A1	2482647	0.64	0.36
2482649	A1	2482649	0.67	0.33
2482669	A1	2482669	0.67	0.33
2482684	A1	2482684	0.64	0.36
2482748	A1	2482748	0.56	0.44
2486226	A1	2486226	0.44	0.56
2486242	A1	2486242	0.29	0.71
2493345	A1	2493345	0.50	0.5
2494371	A1	2494371	0.11	0.89
2496604	A1	2496604	0.60	0.4
2496654	A1	2496654	0.60	0.4
2496658	A1	2496658	0.60	0.4
2499516	A1	2499516	0.43	0.57
2503042	A1	2503042	0.73	0.27
2503045	A1	2503045	0.70	0.3
2503057	A1	2503057	0.73	0.27
2516886	A1	2516886	0.29	0.71
2516942	A1	2516942	0.14	0.86
2516985	A1	2516985	0.00	1
2517000	A1	2517000	0.12	0.88
2523529	A1	2523529	0.78	0.22
2523533	A1	2523533	0.64	0.36
2540644	A1	2540644	0.25	0.75
2540648	A1	2540648	0.22	0.78
2540655	A1	2540655	0.25	0.75
2540656	A1	2540656	0.25	0.75
2540908	A1	2540908	0.38	0.62
2542922	A1	2542922	0.38	0.62
2545026	A1	2545026	0.38	0.62
2545059	A1	2545059	0.43	0.57
2546451	A1	2546451	0.57	0.43
2546464	A1	2546464	0.57	0.43
2546467	A1	2546467	0.57	0.43
2555291	A1	2555291	0.30	0.7
2555295	A1	2555295	0.36	0.64
2555310	A1	2555310	0.45	0.55
2555335	A1	2555335	0.45	0.55
2561797	A1	2561797	0.50	0.5
2561844	A1	2561844	0.50	0.5
2561845	A1	2561845	0.50	0.5
2562384	A1	2562384	0.38	0.62
2562415	A1	2562415	0.33	0.67
2562430	A1	2562430	0.22	0.78
2562468	A1	2562468	0.00	1
2564701	A1	2564701	0.25	0.75
2569358	A1	2569358	0.09	0.91
2571912	A1	2571912	0.73	0.27
2571946	A1	2571946	0.67	0.33
2573521	A1	2573521	0.29	0.71
2577795	A1	2577795	0.57	0.43
2577807	A1	2577807	0.62	0.38
2577814	A1	2577814	0.71	0.29
2577816	A1	2577816	0.71	0.29
2577819	A1	2577819	0.71	0.29
2577824	A1	2577824	0.71	0.29
2577834	A1	2577834	0.71	0.29
2577841	A1	2577841	0.71	0.29
2577844	A1	2577844	0.71	0.29
2577845	A1	2577845	0.71	0.29
2577851	A1	2577851	0.62	0.38
2577854	A1	2577854	0.62	0.38
2577858	A1	2577858	0.62	0.38
2577867	A1	2577867	0.50	0.5
2577873	A1	2577873	0.43	0.57
2577881	A1	2577881	0.43	0.57
2577882	A1	2577882	0.43	0.57
2577885	A1	2577885	0.43	0.57
2578097	A1	2578097	0.50	0.5
2578147	A1	2578147	0.45	0.55
2578185	A1	2578185	0.46	0.54
2578196	A1	2578196	0.50	0.5
2578227	A1	2578227	0.50	0.5
2589734	A1	2589734	0.43	0.57
2598020	A1	2598020	0.38	0.62
2598021	A1	2598021	0.38	0.62
2598041	A1	2598041	0.29	0.71
2598047	A1	2598047	0.29	0.71
2598058	A1	2598058	0.22	0.78
2598329	A1	2598329	0.56	0.44
2598393	A1	2598393	0.45	0.55
2600558	A1	2600558	0.50	0.5
2601080	A1	2601080	0.50	0.5
2602107	A1	2602107	0.00	1
2602123	A1	2602123	0.00	1
2602124	A1	2602124	0.00	1
2612786	A1	2612786	0.29	0.71
2612808	A1	2612808	0.29	0.71
2612826	A1	2612826	0.29	0.71
2613865	A1	2613865	0.50	0.5
2614205	A1	2614205	0.11	0.89
2614215	A1	2614215	0.10	0.9
2615325	A1	2615325	0.67	0.33
2615341	A1	2615341	0.57	0.43
2620430	A1	2620430	0.30	0.7
2620623	A1	2620623	0.26	0.74
2620624	A1	2620624	0.28	0.72
2620630	A1	2620630	0.33	0.67
2620680	A1	2620680	0.25	0.75
2620686	A1	2620686	0.26	0.74
2620719	A1	2620719	0.42	0.58
2620744	A1	2620744	0.38	0.62
2621650	A1	2621650	0.38	0.62
2621976	A1	2621976	0.29	0.71
2625769	A1	2625769	0.27	0.73
2632885	A1	2632885	0.55	0.45
2632900	A1	2632900	0.50	0.5
2635040	A1	2635040	0.62	0.38
2637386	A1	2637386	0.45	0.55
2637390	A1	2637390	0.45	0.55
2639801	A1	2639801	0.36	0.64
2650645	A1	2650645	0.50	0.5
2650670	A1	2650670	0.38	0.62
2650855	A1	2650855	0.40	0.6
2651595	A1	2651595	0.27	0.73
2657575	A1	2657575	0.62	0.38
2658690	A1	2658690	0.50	0.5
2658693	A1	2658693	0.50	0.5
2658698	A1	2658698	0.50	0.5
2658772	A1	2658772	0.62	0.38
2658803	A1	2658803	0.71	0.29
2661115	A1	2661115	0.67	0.33
2662985	A1	2662985	0.38	0.62
2675280	A1	2675280	0.50	0.5
2675455	A1	2675455	0.25	0.75
2675459	A1	2675459	0.00	1
2685901	A1	2685901	0.62	0.38
2685918	A1	2685918	0.60	0.4
2685938	A1	2685938	0.67	0.33
2686043	A1	2686043	0.67	0.33
2686053	A1	2686053	0.67	0.33
2697760	A1	2697760	0.56	0.44
2700052	A1	2700052	0.56	0.44
2700064	A1	2700064	0.56	0.44
2718324	A1	2718324	0.62	0.38
2718328	A1	2718328	0.62	0.38
2718484	A1	2718484	0.25	0.75
2718508	A1	2718508	0.20	0.8
2726530	A1	2726530	0.56	0.44
2726600	A1	2726600	0.67	0.33
2726603	A1	2726603	0.67	0.33
2726886	A1	2726886	0.75	0.25
2726887	A1	2726887	0.75	0.25
2726962	A1	2726962	0.50	0.5
2733904	A1	2733904	0.22	0.78
2733964	A1	2733964	0.30	0.7
2738623	A1	2738623	0.46	0.54
2739101	A1	2739101	0.43	0.57
2744702	A1	2744702	0.50	0.5
2747948	A1	2747948	0.38	0.62
2754023	A1	2754023	0.50	0.5
2754253	A1	2754253	0.29	0.71
2754258	A1	2754258	0.29	0.71
2754300	A1	2754300	0.25	0.75
2754303	A1	2754303	0.25	0.75
2762692	A1	2762692	0.55	0.45
2771199	A1	2771199	0.62	0.38
2773846	A1	2773846	0.75	0.25
2773984	A1	2773984	0.62	0.38
2773986	A1	2773986	0.62	0.38
2774007	A1	2774007	0.62	0.38
2777473	A1	2777473	0.62	0.38
2781561	A1	2781561	0.27	0.73
2781562	A1	2781562	0.27	0.73
2790840	A1	2790840	0.56	0.44
2790957	A1	2790957	0.50	0.5
2791653	A1	2791653	0.47	0.53
2791654	A1	2791654	0.47	0.53
2792559	A1	2792559	0.67	0.33
2792568	A1	2792568	0.67	0.33
2792569	A1	2792569	0.67	0.33
2792572	A1	2792572	0.62	0.38
2792575	A1	2792575	0.62	0.38
2809831	A1	2809831	0.50	0.5
2809833	A1	2809833	0.50	0.5
2809838	A1	2809838	0.50	0.5
2809842	A1	2809842	0.56	0.44
2809849	A1	2809849	0.56	0.44
2809853	A1	2809853	0.43	0.57
2809856	A1	2809856	0.43	0.57
2809857	A1	2809857	0.43	0.57
2809867	A1	2809867	0.44	0.56
2809880	A1	2809880	0.45	0.55
2809881	A1	2809881	0.45	0.55
2809884	A1	2809884	0.45	0.55
2809889	A1	2809889	0.50	0.5
2809896	A1	2809896	0.55	0.45
2810019	A1	2810019	0.57	0.43
2810086	A1	2810086	0.62	0.38
2810100	A1	2810100	0.50	0.5
2810157	A1	2810157	0.33	0.67
2810172	A1	2810172	0.30	0.7
2810184	A1	2810184	0.25	0.75
2810216	A1	2810216	0.25	0.75
2811142	A1	2811142	0.78	0.22
2811145	A1	2811145	0.80	0.2
2811505	A1	2811505	0.30	0.7
2815373	A1	2815373	0.44	0.56
2818094	A1	2818094	0.38	0.62
2818191	A1	2818191	0.00	1
2818202	A1	2818202	0.00	1
2818284	A1	2818284	0.38	0.62
2819252	A1	2819252	0.33	0.67
2852877	A1	2852877	0.30	0.7
2853253	A1	2853253	0.62	0.38
2853754	A1	2853754	0.00	1
2853758	A1	2853758	0.00	1
2854081	A1	2854081	0.62	0.38
2855616	A1	2855616	0.50	0.5
2855871	A1	2855871	0.86	0.14
2855880	A1	2855880	0.86	0.14
2860939	A1	2860939	0.30	0.7
2861392	A1	2861392	0.57	0.43
2863473	A1	2863473	0.20	0.8
2863479	A1	2863479	0.20	0.8
2863525	A1	2863525	0.00	1
2863594	A1	2863594	0.38	0.62
2863676	A1	2863676	0.40	0.6
2863695	A1	2863695	0.44	0.56
2864052	A1	2864052	0.62	0.38
2869939	A1	2869939	0.00	1
2869951	A1	2869951	0.00	1
2869973	A1	2869973	0.00	1
2869982	A1	2869982	0.00	1
2869983	A1	2869983	0.00	1
2869993	A1	2869993	0.00	1
2869996	A1	2869996	0.00	1
2870000	A1	2870000	0.00	1
2870035	A1	2870035	0.00	1
2870308	A1	2870308	0.43	0.57
2870346	A1	2870346	0.60	0.4
2870380	A1	2870380	0.67	0.33
2870389	A1	2870389	0.75	0.25
2870405	A1	2870405	0.88	0.12
2870406	A1	2870406	0.88	0.12
2870447	A1	2870447	0.89	0.11
2872563	A1	2872563	0.67	0.33
2873484	A1	2873484	0.50	0.5
2873637	A1	2873637	0.43	0.57
2873640	A1	2873640	0.43	0.57
2883321	A1	2883321	0.50	0.5
2883355	A1	2883355	0.64	0.36
2885467	A1	2885467	0.43	0.57
2891563	A1	2891563	0.50	0.5
2891572	A1	2891572	0.44	0.56
2893386	A1	2893386	0.43	0.57
2894375	A1	2894375	0.29	0.71
2894378	A1	2894378	0.29	0.71
