Chromosome	Start	Ratio	MedianRatio	CopyNumber
A1	3100001	1.42025	1.48763	3
A1	3150001	1.19281	1.48763	3
A1	3200001	1.37703	1.48763	3
A1	3250001	1.18582	1.48763	3
A1	3300001	1.47337	1.48763	3
A1	3350001	1.06762	1.48763	3
A1	3400001	1.10572	1.48763	3
A1	3450001	1.13052	1.48763	3
A1	3500001	0.397151	0.255624	1
A1	3550001	0.07294	0.255624	1
A1	3600001	0.0427134	0.255624	1
A1	3650001	0.79537	0.255624	1
A1	3700001	0.511928	0.255624	1
A1	3750001	0.114096	0.255624	1
A1	3800001	1.22157	1.32323	3
A1	3850001	1.30745	1.32323	3
A1	3900001	1.24031	1.32323	3
A1	3950001	1.52769	1.32323	3
A1	4000001	1.22916	1.32323	3
A1	4050001	1.09434	1.32323	3
A1	4100001	1.15021	1.32323	3
A1	4150001	1.13507	1.32323	3
A1	4200001	1.23387	1.32323	3
A1	4250001	1.11448	1.32323	3
A1	4300001	1.39918	1.32323	3
A1	4350001	1.67269	1.32323	3
A1	4400001	1.16481	1.32323	3
A1	4450001	1.38581	1.32323	3
A1	4500001	1.24983	1.32323	3
A1	4550001	1.10493	1.32323	3
A1	4600001	1.33909	1.32323	3
A1	4650001	1.14228	1.32323	3
A1	4700001	1.24792	1.32323	3
A1	4750001	1.43331	1.32323	3
A1	4800001	1.4224	1.32323	3
A1	4850001	1.13084	1.32323	3
A1	4900001	1.39933	1.32323	3
A1	4950001	1.47709	1.32323	3
A1	5000001	1.01798	1.32323	3
A1	5050001	1.12158	1.32323	3
A1	5100001	0.908827	1.32323	3
A1	5150001	1.28346	1.32323	3
A1	5200001	1.44609	1.32323	3
A1	5250001	1.30289	1.32323	3
A1	5300001	1.48599	1.32323	3
A1	5350001	1.40135	1.32323	3
A1	5400001	1.52682	1.32323	3
A1	5450001	1.42687	1.32323	3
A1	5500001	1.45147	1.32323	3
A1	5550001	1.34032	1.32323	3
A1	5600001	1.05873	1.32323	3
A1	5650001	1.3089	1.32323	3
A1	5700001	1.32279	1.32323	3
A1	5750001	1.14903	1.32323	3
A1	5800001	1.39469	1.32323	3
A1	5850001	1.1571	1.32323	3
A1	5900001	1.13261	1.32323	3
A1	5950001	1.0097	1.32323	3
A1	6000001	1.37703	1.32323	3
A1	6050001	1.22786	1.32323	3
A1	6100001	1.17176	1.32323	3
A1	6150001	1.28671	1.32323	3
A1	6200001	1.28266	1.32323	3
A1	6250001	1.01968	1.32323	3
A1	6300001	1.26736	1.32323	3
A1	6350001	1.2166	1.32323	3
A1	6400001	1.32256	1.32323	3
A1	6450001	1.11257	1.32323	3
A1	6500001	1.17595	1.32323	3
A1	6550001	1.00211	1.32323	3
A1	6600001	1.29845	1.32323	3
A1	6650001	1.39594	1.32323	3
A1	6700001	1.61815	1.32323	3
A1	6750001	1.12435	1.32323	3
A1	6800001	1.39763	1.32323	3
A1	6850001	1.12831	1.32323	3
A1	6900001	1.48462	1.32323	3
A1	6950001	1.4737	1.32323	3
A1	7000001	1.06727	1.32323	3
A1	7050001	1.15481	1.32323	3
A1	7100001	0.988747	1.32323	3
A1	7150001	1.39739	1.32323	3
A1	7200001	1.5989	1.32323	3
A1	7250001	1.25997	1.32323	3
A1	7300001	1.59672	1.32323	3
A1	7350001	1.52261	1.32323	3
A1	7400001	1.32623	1.32323	3
A1	7450001	1.31459	1.32323	3
A1	7500001	1.53035	1.32323	3
A1	7550001	1.29226	1.32323	3
A1	7600001	1.50238	1.32323	3
A1	7650001	1.43998	1.32323	3
A1	7700001	1.30662	1.32323	3
A1	7750001	1.3588	1.32323	3
A1	7800001	1.53429	1.32323	3
A1	7850001	1.39012	1.32323	3
A1	7900001	1.47582	1.32323	3
A1	7950001	1.55884	1.32323	3
A1	8000001	1.38884	1.32323	3
A1	8050001	1.63797	1.32323	3
A1	8100001	1.37486	1.32323	3
A1	8150001	1.58364	1.32323	3
A1	8200001	1.46055	1.32323	3
A1	8250001	1.43612	1.32323	3
A1	8300001	1.50403	1.32323	3
A1	8350001	1.42252	1.32323	3
A1	8400001	1.44438	1.32323	3
A1	8450001	1.49657	1.32323	3
A1	8500001	1.45532	1.32323	3
A1	8550001	1.24696	1.32323	3
A1	8600001	1.29356	1.32323	3
A1	8650001	1.21745	1.32323	3
A1	8700001	1.10823	1.32323	3
A1	8750001	1.25029	1.32323	3
A1	8800001	1.46959	1.32323	3
A1	8850001	1.42206	1.32323	3
A1	8900001	1.28327	1.32323	3
A1	8950001	1.41601	1.32323	3
A1	9000001	1.67351	1.32323	3
A1	9050001	1.33544	1.32323	3
A1	9100001	1.14218	1.32323	3
A1	9150001	1.27815	1.32323	3
A1	9200001	1.30895	1.32323	3
A1	9250001	1.56893	1.32323	3
A1	9300001	1.42994	1.32323	3
A1	9350001	1.30804	1.32323	3
A1	9400001	1.11654	1.32323	3
A1	9450001	1.30505	1.32323	3
A1	9500001	1.40204	1.32323	3
A1	9550001	0.896474	1.32323	3
A1	9600001	1.09171	1.32323	3
A1	9650001	1.22533	1.32323	3
A1	9700001	1.5191	1.32323	3
A1	9750001	1.60458	1.32323	3
A1	9800001	1.58123	1.32323	3
A1	9850001	1.53735	1.32323	3
A1	9900001	1.71047	1.32323	3
A1	9950001	1.56856	1.32323	3
A1	10000001	1.34899	1.32323	3
A1	10050001	1.20084	1.32323	3
A1	10100001	1.41788	1.32323	3
A1	10150001	1.30932	1.32323	3
A1	10200001	1.26726	1.32323	3
A1	10250001	1.27908	1.32323	3
A1	10300001	1.55661	1.32323	3
A1	10350001	1.03336	1.32323	3
A1	10400001	1.10519	1.32323	3
A1	10450001	1.29842	1.32323	3
A1	10500001	1.25724	1.32323	3
A1	10550001	1.65999	1.32323	3
A1	10600001	0.975925	1.32323	3
A1	10650001	1.27092	1.32323	3
A1	10700001	1.36848	1.32323	3
A1	10750001	1.69929	1.32323	3
A1	10800001	1.74589	1.32323	3
A1	10850001	1.5162	1.32323	3
A1	10900001	1.31478	1.32323	3
A1	10950001	0.718918	1.32323	3
A1	11000001	1.08601	1.32323	3
A1	11050001	1.41218	1.32323	3
A1	11100001	1.41681	1.32323	3
A1	11150001	1.49863	1.32323	3
A1	11200001	1.51375	1.32323	3
A1	11250001	1.68478	1.32323	3
A1	11300001	1.121	1.32323	3
A1	11350001	1.1011	1.32323	3
A1	11400001	1.30882	1.32323	3
A1	11450001	1.34155	1.32323	3
A1	11500001	1.44994	1.32323	3
A1	11550001	1.45672	1.32323	3
A1	11600001	1.1294	1.32323	3
A1	11650001	0.962202	1.32323	3
A1	11700001	1.02295	1.32323	3
A1	11750001	1.32323	1.32323	3
A1	11800001	1.4784	1.32323	3
A1	11850001	1.37201	1.32323	3
A1	11900001	1.48139	1.32323	3
A1	11950001	1.44007	1.32323	3
A1	12000001	1.14877	1.32323	3
A1	12050001	1.39001	1.32323	3
A1	12100001	1.17277	1.32323	3
A1	12150001	1.22389	1.32323	3
A1	12200001	1.44092	1.32323	3
A1	12250001	1.16452	1.32323	3
A1	12300001	1.02778	1.32323	3
A1	12350001	1.27171	1.32323	3
A1	12400001	1.35822	1.32323	3
A1	12450001	1.60499	1.32323	3
A1	12500001	1.38264	1.32323	3
A1	12550001	1.10473	1.32323	3
A1	12600001	0.539461	1.32323	3
A1	12650001	1.65278	1.32323	3
A1	12700001	0.59492	1.32323	3
A1	12750001	0.900696	1.32323	3
A1	12800001	0.748847	1.32323	3
A1	12850001	1.70518	1.32323	3
A1	12900001	1.24289	1.32323	3
A1	12950001	1.12874	1.32323	3
A1	13000001	0.656458	1.32323	3
A1	13050001	1.23191	1.32323	3
A1	13100001	1.07469	1.32323	3
A1	13150001	1.12585	1.32323	3
A1	13200001	1.4455	1.32323	3
A1	13250001	1.42999	1.32323	3
A1	13300001	1.4749	1.32323	3
A1	13350001	1.63914	1.32323	3
A1	13400001	1.4066	1.32323	3
A1	13450001	1.64076	1.32323	3
A1	13500001	1.58225	1.32323	3
A1	13550001	1.69438	1.32323	3
A1	13600001	1.51994	1.32323	3
A1	13650001	1.52805	1.32323	3
A1	13700001	1.21519	1.32323	3
A1	13750001	1.33627	1.32323	3
A1	13800001	1.3902	1.32323	3
A1	13850001	1.37709	1.32323	3
A1	13900001	0.423152	1.32323	3
A1	13950001	1.22504	1.32323	3
A1	14000001	1.09774	1.32323	3
A1	14050001	1.35104	1.32323	3
A1	14100001	1.38307	1.32323	3
A1	14150001	0.965534	1.32323	3
A1	14200001	1.70432	1.32323	3
A1	14250001	1.15239	1.32323	3
A1	14300001	0.874814	1.32323	3
A1	14350001	1.40043	1.32323	3
A1	14400001	1.32187	1.32323	3
A1	14450001	1.24906	1.32323	3
A1	14500001	0.947444	1.32323	3
A1	14550001	1.27129	1.32323	3
A1	14600001	0.519768	1.32323	3
A1	14650001	1.17605	1.32323	3
A1	14700001	1.519	1.32323	3
A1	14750001	1.44182	1.32323	3
A1	14800001	1.54892	1.32323	3
A1	14850001	1.58322	1.32323	3
A1	14900001	0.876696	1.32323	3
A1	14950001	0.999119	1.32323	3
A1	15000001	1.07592	1.32323	3
A1	15050001	1.06334	1.32323	3
A1	15100001	1.06049	1.32323	3
A1	15150001	1.08023	1.32323	3
A1	15200001	1.78468	1.32323	3
A1	15250001	1.73599	1.32323	3
A1	15300001	0.8762	1.32323	3
A1	15350001	1.38995	1.32323	3
A1	15400001	0.751955	1.32323	3
A1	15450001	0.684234	1.32323	3
A1	15500001	1.08133	1.32323	3
A1	15550001	1.9343	1.32323	3
A1	15600001	1.4665	1.32323	3
A1	15650001	1.45554	1.32323	3
A1	15700001	1.51801	1.32323	3
A1	15750001	1.24467	1.32323	3
A1	15800001	1.64644	1.32323	3
A1	15850001	1.35795	1.32323	3
A1	15900001	1.42995	1.32323	3
A1	15950001	1.59141	1.32323	3
A1	16000001	1.31485	1.32323	3
A1	16050001	1.29644	1.32323	3
A1	16100001	1.48266	1.32323	3
A1	16150001	1.39237	1.32323	3
A1	16200001	1.6256	1.32323	3
A1	16250001	1.33375	1.32323	3
A1	16300001	1.75571	1.32323	3
A1	16350001	2.83527	4.07338	8
A1	16400001	3.39703	4.07338	8
A1	16450001	4.02332	4.07338	8
A1	16500001	4.2411	4.07338	8
A1	16550001	4.07338	4.07338	8
A1	16600001	4.60811	4.07338	8
A1	16650001	5.02114	4.07338	8
A1	16700001	3.87284	4.07338	8
A1	16750001	6.10542	4.07338	8
A1	16800001	1.02447	1.1251	2
A1	16850001	1.57545	1.1251	2
A1	16900001	1.01967	1.1251	2
A1	16950001	1.03057	1.1251	2
A1	17000001	1.21964	1.1251	2
A1	17050001	1.37707	1.1251	2
A1	17100001	2.52971	3.19375	6
A1	17150001	5.26637	3.19375	6
A1	17200001	3.19375	3.19375	6
A1	17250001	2.20315	1.9159	4
A1	17300001	2.1501	1.9159	4
A1	17350001	2.03204	1.9159	4
A1	17400001	1.68733	1.9159	4
A1	17450001	1.9159	1.9159	4
A1	17500001	1.22967	1.9159	4
A1	17550001	2.23048	1.9159	4
A1	17600001	1.70289	1.9159	4
A1	17650001	1.73775	1.9159	4
A1	17700001	1.5381	1.9159	4
A1	17750001	3.36505	1.9159	4
A1	17800001	1.82096	1.9159	4
A1	17850001	2.11202	1.9159	4
A1	17900001	2.03779	1.9159	4
A1	17950001	3.6317	1.9159	4
A1	18000001	2.04162	1.9159	4
A1	18050001	2.14654	1.9159	4
A1	18100001	1.36114	1.9159	4
A1	18150001	2.22406	1.9159	4
A1	18200001	1.65782	1.9159	4
A1	18250001	1.44897	1.9159	4
A1	18300001	1.66306	1.9159	4
A1	18350001	1.80674	1.9159	4
A1	18400001	1.88294	1.9159	4
A1	18450001	1.9173	1.9159	4
A1	18500001	1.41982	1.9159	4
A1	18550001	2.04303	1.9159	4
A1	18600001	1.82762	1.9159	4
A1	18650001	2.09371	1.9159	4
A1	18700001	4.02525	4.54514	9
A1	18750001	5.06503	4.54514	9
A1	18800001	0.779958	0.866262	2
A1	18850001	0.920615	0.866262	2
A1	18900001	0.811909	0.866262	2
A1	18950001	1.12028	0.866262	2
A1	19000001	3.22086	3.68082	7
A1	19050001	1.66394	3.68082	7
A1	19100001	2.33886	3.68082	7
A1	19150001	4.14291	3.68082	7
A1	19200001	4.69199	3.68082	7
A1	19250001	5.7587	3.68082	7
A1	19300001	3.68082	3.68082	7
A1	19350001	4.18542	3.68082	7
A1	19400001	3.246	3.68082	7
A1	19450001	1.258	1.01072	2
A1	19500001	1.01072	1.01072	2
A1	19550001	0.902419	1.01072	2
A1	19600001	1.28087	1.01072	2
A1	19650001	1.03314	1.01072	2
A1	19700001	0.59387	1.01072	2
A1	19750001	0.873212	1.01072	2
A1	19800001	0.954196	1.01072	2
A1	19850001	2.03241	1.01072	2
A1	19900001	0.859329	1.01072	2
A1	19950001	1.54593	1.01072	2
A1	20000001	0.785154	1.01072	2
A1	20050001	1.0534	1.01072	2
A1	20100001	2.77858	3.04019	6
A1	20150001	10.1464	3.04019	6
A1	20200001	5.13493	3.04019	6
A1	20250001	4.02317	3.04019	6
A1	20300001	3.16705	3.04019	6
A1	20350001	3.14142	3.04019	6
A1	20400001	7.66416	3.04019	6
A1	20450001	2.25466	3.04019	6
A1	20500001	2.79947	3.04019	6
A1	20550001	1.90944	3.04019	6
A1	20600001	2.09295	3.04019	6
A1	20650001	2.86856	3.04019	6
A1	20700001	2.93897	3.04019	6
A1	20750001	3.8227	3.04019	6
A1	20800001	2.42195	3.04019	6
A1	20850001	2.50666	3.04019	6
A1	20900001	5.57253	3.04019	6
A1	20950001	4.20044	3.04019	6
A1	21000001	1.01582	1.66379	3
A1	21050001	1.52904	1.66379	3
A1	21100001	1.30218	1.66379	3
A1	21150001	1.46353	1.66379	3
A1	21200001	4.10497	1.66379	3
A1	21250001	2.27626	1.66379	3
A1	21300001	1.68533	1.66379	3
A1	21350001	1.55153	1.66379	3
A1	21400001	1.66974	1.66379	3
A1	21450001	1.4218	1.66379	3
A1	21500001	1.4171	1.66379	3
A1	21550001	1.62017	1.66379	3
A1	21600001	1.68103	1.66379	3
A1	21650001	1.94524	1.66379	3
A1	21700001	1.7294	1.66379	3
A1	21750001	0.858585	1.66379	3
A1	21800001	1.57489	1.66379	3
A1	21850001	0.93031	1.66379	3
A1	21900001	0.929557	1.66379	3
A1	21950001	1.7245	1.66379	3
A1	22000001	1.96504	1.66379	3
A1	22050001	1.2015	1.66379	3
A1	22100001	0.725623	1.66379	3
A1	22150001	1.02291	1.66379	3
A1	22200001	1.81561	1.66379	3
A1	22250001	1.98745	1.66379	3
A1	22300001	1.9028	1.66379	3
A1	22350001	1.66426	1.66379	3
A1	22400001	1.41037	1.66379	3
A1	22450001	1.31328	1.66379	3
A1	22500001	2.36041	1.66379	3
A1	22550001	1.66379	1.66379	3
A1	22600001	1.78105	1.66379	3
A1	22650001	1.78584	1.66379	3
A1	22700001	2.08376	1.66379	3
A1	22750001	3.80476	5.16332	10
A1	22800001	5.16332	5.16332	10
A1	22850001	5.27066	5.16332	10
A1	22900001	5.33423	5.16332	10
A1	22950001	3.29705	5.16332	10
A1	23000001	1.44522	1.38003	3
A1	23050001	1.56559	1.38003	3
A1	23100001	1.56863	1.38003	3
A1	23150001	1.23943	1.38003	3
A1	23200001	1.85183	1.38003	3
A1	23250001	2.31987	1.38003	3
A1	23300001	1.75098	1.38003	3
A1	23350001	1.45525	1.38003	3
A1	23400001	1.20808	1.38003	3
A1	23450001	1.40807	1.38003	3
A1	23500001	1.42064	1.38003	3
A1	23550001	1.51896	1.38003	3
A1	23600001	1.53658	1.38003	3
A1	23650001	1.55634	1.38003	3
A1	23700001	1.59434	1.38003	3
A1	23750001	1.33605	1.38003	3
A1	23800001	1.34904	1.38003	3
A1	23850001	1.5411	1.38003	3
A1	23900001	1.47784	1.38003	3
A1	23950001	1.62829	1.38003	3
A1	24000001	1.5037	1.38003	3
A1	24050001	1.50386	1.38003	3
A1	24100001	1.47659	1.38003	3
A1	24150001	1.43566	1.38003	3
A1	24200001	1.24951	1.38003	3
A1	24250001	1.15638	1.38003	3
A1	24300001	0.758874	1.38003	3
A1	24350001	1.08099	1.38003	3
A1	24400001	1.07606	1.38003	3
A1	24450001	1.35716	1.38003	3
A1	24500001	0.410719	1.38003	3
A1	24550001	1.14416	1.38003	3
A1	24600001	1.24219	1.38003	3
A1	24650001	0.64342	1.38003	3
A1	24700001	1.37516	1.38003	3
A1	24750001	0.777935	1.38003	3
A1	24800001	0.822962	1.38003	3
A1	24850001	1.04646	1.38003	3
A1	24900001	0.967818	1.38003	3
A1	24950001	1.59239	1.38003	3
A1	25000001	1.34144	1.38003	3
A1	25050001	1.78382	1.38003	3
A1	25100001	1.25552	1.38003	3
A1	25150001	1.31778	1.38003	3
A1	25200001	1.32252	1.38003	3
A1	25250001	1.14606	1.38003	3
A1	25300001	1.39027	1.38003	3
A1	25350001	1.29956	1.38003	3
A1	25400001	1.52913	1.38003	3
A1	25450001	1.30994	1.38003	3
A1	25500001	1.68667	1.38003	3
A1	25550001	1.72577	1.38003	3
A1	25600001	1.71843	1.38003	3
A1	25650001	1.09645	1.38003	3
A1	25700001	1.37142	1.38003	3
A1	25750001	1.72009	1.38003	3
A1	25800001	1.32508	1.38003	3
A1	25850001	1.2515	1.38003	3
A1	25900001	1.45713	1.38003	3
A1	25950001	1.17645	1.38003	3
A1	26000001	1.32873	1.38003	3
A1	26050001	1.61417	1.38003	3
A1	26100001	1.5158	1.38003	3
A1	26150001	1.82317	1.38003	3
A1	26200001	1.46054	1.38003	3
A1	26250001	1.38341	1.38003	3
A1	26300001	1.27506	1.38003	3
A1	26350001	1.51974	1.38003	3
A1	26400001	1.59853	1.38003	3
A1	26450001	1.99808	1.38003	3
A1	26500001	1.59982	1.38003	3
A1	26550001	1.42657	1.38003	3
A1	26600001	1.49177	1.38003	3
A1	26650001	1.54007	1.38003	3
A1	26700001	1.11478	1.38003	3
A1	26750001	1.33997	1.38003	3
A1	26800001	1.42724	1.38003	3
A1	26850001	1.67405	1.38003	3
A1	26900001	1.29448	1.38003	3
A1	26950001	1.34636	1.38003	3
A1	27000001	1.44488	1.38003	3
A1	27050001	1.54447	1.38003	3
A1	27100001	1.53362	1.38003	3
A1	27150001	1.49943	1.38003	3
A1	27200001	1.27858	1.38003	3
A1	27250001	1.39235	1.38003	3
A1	27300001	1.37261	1.38003	3
A1	27350001	1.62316	1.38003	3
A1	27400001	1.29199	1.38003	3
A1	27450001	1.26686	1.38003	3
A1	27500001	1.42801	1.38003	3
A1	27550001	1.53493	1.38003	3
A1	27600001	1.2882	1.38003	3
A1	27650001	1.11844	1.38003	3
A1	27700001	1.58279	1.38003	3
A1	27750001	1.48748	1.38003	3
A1	27800001	1.58408	1.38003	3
A1	27850001	1.40864	1.38003	3
A1	27900001	1.43967	1.38003	3
A1	27950001	1.25673	1.38003	3
A1	28000001	1.4324	1.38003	3
A1	28050001	1.61852	1.38003	3
A1	28100001	1.27684	1.38003	3
A1	28150001	1.25237	1.38003	3
A1	28200001	1.3022	1.38003	3
A1	28250001	1.84045	1.38003	3
A1	28300001	0.966972	1.38003	3
A1	28350001	1.33889	1.38003	3
A1	28400001	0.465651	1.38003	3
A1	28450001	0.699212	1.38003	3
A1	28500001	1.44372	1.38003	3
A1	28550001	0.977008	1.38003	3
A1	28600001	1.38723	1.38003	3
A1	28650001	1.25786	1.38003	3
A1	28700001	1.19088	1.38003	3
A1	28750001	1.30016	1.38003	3
A1	28800001	1.36421	1.38003	3
A1	28850001	1.58921	1.38003	3
A1	28900001	1.1336	1.38003	3
A1	28950001	1.10951	1.38003	3
A1	29000001	1.3333	1.38003	3
A1	29050001	1.49211	1.38003	3
A1	29100001	1.08407	1.38003	3
A1	29150001	0.693552	1.38003	3
A1	29200001	0.928055	1.38003	3
A1	29250001	1.24356	1.38003	3
A1	29300001	1.18144	1.38003	3
A1	29350001	1.4203	1.38003	3
A1	29400001	1.56803	1.38003	3
A1	29450001	1.3384	1.38003	3
A1	29500001	1.46926	1.38003	3
A1	29550001	1.52633	1.38003	3
A1	29600001	1.74582	1.38003	3
A1	29650001	1.31924	1.38003	3
A1	29700001	1.71584	1.38003	3
A1	29750001	1.60084	1.38003	3
A1	29800001	1.92717	1.38003	3
A1	29850001	1.60876	1.38003	3
A1	29900001	1.62881	1.38003	3
A1	29950001	0.968706	1.38003	3
A1	30000001	1.17204	1.38003	3
A1	30050001	1.19449	1.38003	3
A1	30100001	1.24893	1.38003	3
A1	30150001	1.20982	1.38003	3
A1	30200001	1.40741	1.38003	3
A1	30250001	1.35651	1.38003	3
A1	30300001	1.49772	1.38003	3
A1	30350001	1.38003	1.38003	3
A1	30400001	1.13566	1.38003	3
A1	30450001	1.05518	1.38003	3
A1	30500001	1.42149	1.38003	3
A1	30550001	1.46366	1.38003	3
A1	30600001	1.28028	1.38003	3
A1	30650001	1.55724	1.38003	3
A1	30700001	0.676466	1.38003	3
A1	30750001	1.43077	1.38003	3
A1	30800001	1.21877	1.38003	3
A1	30850001	1.3721	1.38003	3
A1	30900001	1.00759	1.38003	3
A1	30950001	1.47488	1.38003	3
A1	31000001	1.44741	1.38003	3
A1	31050001	1.42767	1.38003	3
A1	31100001	1.90716	1.38003	3
A1	31150001	1.33919	1.38003	3
A1	31200001	1.61435	1.38003	3
A1	31250001	1.8457	1.38003	3
A1	31300001	1.41234	1.38003	3
A1	31350001	1.35856	1.38003	3
A1	31400001	1.37466	1.38003	3
A1	31450001	1.15796	1.38003	3
A1	31500001	1.39802	1.38003	3
A1	31550001	0.808911	1.38003	3
A1	31600001	1.18118	1.38003	3
A1	31650001	1.2651	1.38003	3
A1	31700001	1.40726	1.38003	3
A1	31750001	1.08976	1.38003	3
A1	31800001	0.98617	1.38003	3
A1	31850001	1.25896	1.38003	3
A1	31900001	1.3995	1.38003	3
A1	31950001	1.12463	0.963883	2
A1	32000001	0.937367	0.963883	2
A1	32050001	0.995225	0.963883	2
A1	32100001	0.893972	0.963883	2
A1	32150001	1.00555	0.963883	2
A1	32200001	1.05876	0.963883	2
A1	32250001	0.867035	0.963883	2
A1	32300001	0.725691	0.963883	2
A1	32350001	0.527253	0.963883	2
A1	32400001	0.604605	0.963883	2
A1	32450001	1.0002	0.963883	2
A1	32500001	0.744459	0.963883	2
A1	32550001	1.00986	0.963883	2
A1	32600001	0.94734	0.963883	2
A1	32650001	1.11512	0.963883	2
A1	32700001	1.04982	0.963883	2
A1	32750001	1.10828	0.963883	2
A1	32800001	0.802902	0.963883	2
A1	32850001	0.744075	0.963883	2
A1	32900001	1.82039	0.963883	2
A1	32950001	1.21453	0.963883	2
A1	33000001	1.7039	0.963883	2
A1	33050001	0.796176	0.963883	2
A1	33100001	0.9978	0.963883	2
A1	33150001	1.56902	0.963883	2
A1	33200001	0.661916	0.963883	2
A1	33250001	1.06505	0.963883	2
A1	33300001	0.910468	0.963883	2
A1	33350001	0.887302	0.963883	2
A1	33400001	0.647174	0.963883	2
A1	33450001	0.832008	0.963883	2
A1	33500001	0.713965	0.963883	2
A1	33550001	1.45834	0.963883	2
A1	33600001	1.46181	0.963883	2
A1	33650001	0.994078	0.963883	2
A1	33700001	1.45448	0.963883	2
A1	33750001	0.988546	0.963883	2
A1	33800001	0.696757	0.963883	2
A1	33850001	0.776115	0.963883	2
A1	33900001	1.10521	0.963883	2
A1	33950001	1.19181	0.963883	2
A1	34000001	1.16046	0.963883	2
A1	34050001	1.46964	0.963883	2
A1	34100001	1.53384	0.963883	2
A1	34150001	0.487729	0.963883	2
A1	34200001	0.88478	0.963883	2
A1	34250001	0.854822	0.963883	2
A1	34300001	0.62642	0.963883	2
A1	34350001	0.654743	0.963883	2
A1	34400001	0.491567	0.963883	2
A1	34450001	0.792734	0.963883	2
A1	34500001	0.421461	0.963883	2
A1	34550001	0.680657	0.963883	2
A1	34600001	0.897343	0.963883	2
A1	34650001	0.444808	0.963883	2
A1	34700001	0.570428	0.963883	2
A1	34750001	0.374198	0.963883	2
A1	34800001	0.910277	0.963883	2
A1	34850001	1.13243	0.963883	2
A1	34900001	1.06789	0.963883	2
A1	34950001	1.11464	0.963883	2
A1	35000001	0.904817	0.963883	2
A1	35050001	1.17826	0.963883	2
A1	35100001	1.0165	0.963883	2
A1	35150001	0.980426	0.963883	2
A1	35200001	1.10447	0.963883	2
A1	35250001	1.11121	0.963883	2
A1	35300001	1.20748	0.963883	2
A1	35350001	1.67155	1.82301	4
A1	35400001	5.72441	1.82301	4
A1	35450001	1.82301	1.82301	4
A1	35500001	0.790438	1.0185	2
A1	35550001	1.00075	1.0185	2
A1	35600001	1.22363	1.0185	2
A1	35650001	1.30911	1.0185	2
A1	35700001	1.05958	1.0185	2
A1	35750001	0.97334	1.0185	2
A1	35800001	1.05872	1.0185	2
A1	35850001	1.05629	1.0185	2
A1	35900001	1.02561	1.0185	2
A1	35950001	1.16657	1.0185	2
A1	36000001	1.80493	1.0185	2
A1	36050001	0.571568	1.0185	2
A1	36100001	0.980424	1.0185	2
A1	36150001	0.932499	1.0185	2
A1	36200001	0.929921	1.0185	2
A1	36250001	0.962789	1.0185	2
A1	36300001	0.49286	1.0185	2
A1	36350001	1.0955	1.0185	2
A1	36400001	1.00698	1.0185	2
A1	36450001	1.0075	1.0185	2
A1	36500001	1.05427	1.0185	2
A1	36550001	0.984771	1.0185	2
A1	36600001	0.935917	1.0185	2
A1	36650001	0.880904	1.0185	2
A1	36700001	1.0244	1.0185	2
